rank_test_score,mean_test_score,std_test_score,params
1,0.6388584153154366,0.02350634696207436,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.9}"
2,0.6355279246796199,0.020091933761581117,"{'subsample': 0.9, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.8}"
3,0.6349752628188094,0.02170211588438608,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.6}"
4,0.6345967579236584,0.03412317959984074,"{'subsample': 0.7, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}"
5,0.6331035648426374,0.02435404017117929,"{'subsample': 0.9, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.7}"
6,0.633093243710999,0.033201295701324136,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.6}"
7,0.6330169897198863,0.02065251156887202,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.7}"
8,0.6321596140721149,0.025324242889528455,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.15, 'colsample_bytree': 0.9}"
9,0.6316210444972691,0.014860467383907318,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
10,0.6311442008126136,0.024663235218414844,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
11,0.6309798990492433,0.018931595665554173,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.15, 'colsample_bytree': 0.9}"
12,0.6301966322020887,0.021994702896550537,"{'subsample': 0.9, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.9}"
13,0.6301775221108927,0.01414852832069929,"{'subsample': 0.9, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
14,0.6287698496574924,0.029459124576447306,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
15,0.6278330133715773,0.024082724022811173,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.6}"
16,0.6270728401394604,0.026502848381433665,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.2, 'colsample_bytree': 0.9}"
17,0.6227808348141528,0.021747796074308764,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 0.9}"
18,0.6137406398429144,0.022675377693685855,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.7}"
19,0.6133748582234311,0.027166647432907358,"{'subsample': 0.9, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 0.6}"
20,0.6126857930231728,0.018926324558453885,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.15, 'colsample_bytree': 0.7}"
