rank_test_score,mean_test_score,std_test_score,params
1,0.6465678562210291,0.008493920322182848,"{'subsample': 0.9, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
2,0.6441921233916293,0.019998362069638436,"{'subsample': 0.9, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.8}"
3,0.641760025083041,0.018645959004672655,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7}"
4,0.6413460654580845,0.009005005151342433,"{'subsample': 0.9, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.7}"
5,0.6409592564017007,0.015158446390240003,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.9}"
6,0.6408471384271127,0.015024029632031366,"{'subsample': 0.9, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.9}"
7,0.6387613415655278,0.018146788614240433,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.6}"
8,0.6384451016356042,0.012126631908016824,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.15, 'colsample_bytree': 0.9}"
9,0.6381547089460249,0.02513682053849776,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
10,0.6374199531174929,0.01745764497891838,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.6}"
11,0.6369518149616306,0.012037478081538803,"{'subsample': 0.7, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}"
12,0.6353223524047154,0.012802684119615729,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 7, 'learning_rate': 0.15, 'colsample_bytree': 0.7}"
13,0.6324414079291429,0.01387641675230649,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.7}"
14,0.6316172781514766,0.030133482778565677,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.9}"
15,0.6303169987153471,0.016776240463092024,"{'subsample': 0.7, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.15, 'colsample_bytree': 0.9}"
16,0.6298660274816991,0.01920746088605416,"{'subsample': 0.9, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 0.6}"
17,0.6287381040677277,0.022433941024936684,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.15, 'colsample_bytree': 0.7}"
18,0.627649734904459,0.006771274176522467,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.2, 'colsample_bytree': 0.9}"
19,0.6232896785637977,0.02746863617641697,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.6}"
20,0.6193637073561049,0.03297715585776901,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.2, 'colsample_bytree': 0.9}"
